scope,profile,profile_family,coarse_family,peer_count,d_NN,n_local,V_local,mean_p_stay_local,mean_a0_local,frac_neighbors_high_stay,frac_neighbors_active,diagnosis,model_disagreement,tv_hat_local_peer_specific_global,tv_hat_local_peer_specific_activity_direction,tv_hat_local_peer_specific_hellinger,tv_hat_local_peer_specific_canonical_emd,tv_hat_local_canonical_emd_plus_interval_discrete,tv_hat_local_direct_native_emd,bias_peer_specific_global,bias_peer_specific_activity_direction,bias_peer_specific_hellinger,bias_peer_specific_canonical_emd,bias_canonical_emd_plus_interval_discrete,bias_direct_native_emd
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.4708333333333333,0.1875,-0.375,0.125,0.875,local_noncompressible,0.15135083895158444,0.19962903903445117,0.3941543177088277,0.17611227565785148,0.1740210201876538,0.2625041559510954,0.11649538742220936,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3854166666666667,0.140625,-0.484375,0.125,0.875,local_noncompressible,0.09874057591084553,0.27641246848980217,0.038901633581150424,0.11722856012332242,0.12891193209127905,0.08804107022900547,0.13774813582843265,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.5020833333333333,0.28125,-0.25,0.1875,0.6875,local_noncompressible,0.09011036016563459,0.18400403903445117,0.15444073267758363,0.08782652496322815,0.09315838610087675,0.18498854641413126,0.00851669466941668,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f00_n17_p16,al_f00_n17_p16,trajectory_al,16,0.0,16,0.4708333333333333,0.1484375,0.3515625,0.0625,0.8125,local_noncompressible,0.17255531025797008,0.18318346096554883,0.5489042437466438,0.5121574769982304,0.5076532644979314,0.5489303232074354,0.14937538344530388,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f01_n17_p16,al_f01_n17_p16,trajectory_al,16,0.0,16,0.465625,0.15625,0.359375,0.0625,0.8125,local_noncompressible,0.1714561703959042,0.18318346096554883,0.5474857905526014,0.5070013796508683,0.502600100641627,0.5483130358332262,0.14936757142645765,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f02_n17_p16,al_f02_n17_p16,trajectory_al,16,0.0,16,0.3614583333333333,0.05989583333333333,-0.22135416666666669,0.0,1.0,local_noncompressible,0.1378023818799136,0.18526663515646882,0.2580007753115261,0.17719981474716456,0.15909108134708033,0.2124214166454519,0.10925264394598375,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f03_n17_p16,al_f03_n17_p16,trajectory_al,16,0.0,16,0.4947916666666667,0.3515625,0.1640625,0.25,0.5625,local_noncompressible,0.10585271947626587,0.165404070544649,0.22326320550507545,0.1894147052240297,0.19369738119244764,0.16466157508961066,0.07041194827018771,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f04_n17_p16,al_f04_n17_p16,trajectory_al,16,0.0,16,0.48333333333333334,0.125,0.34375,0.0,0.875,local_noncompressible,0.1438088096059713,0.19099596096554883,0.4305180535575851,0.34799848217398943,0.3414345168114006,0.40063922913061734,0.15749128256287334,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f05_n17_p16,al_f05_n17_p16,trajectory_al,16,0.0,16,0.33541666666666664,0.078125,0.421875,0.0,0.875,active_feature_gap,0.04755858111604222,0.2534959609655488,0.019878328744752708,0.03017890759742161,0.027654863978492802,0.08680018616395356,0.06614717171901151,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f06_n17_p16,al_f06_n17_p16,trajectory_al,16,0.0,16,0.32743055555555556,0.09375,-0.25520833333333337,0.0,0.9375,active_feature_gap,0.12098485961267498,0.18526663515646888,0.14283829808726412,0.06936113525166349,0.1050932054240959,0.09508801527502513,0.11995536077349878,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f07_n17_p16,al_f07_n17_p16,trajectory_al,16,0.0,16,0.390625,0.265625,-0.140625,0.125,0.6875,local_noncompressible,0.0990104878408293,0.12150403903445117,0.20800749673284832,0.0764618138638235,0.08067010389298335,0.11565979093689234,0.07771163417807256,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f08_n17_p16,al_f08_n17_p16,trajectory_al,16,0.0,16,0.43645833333333334,0.21875,0.21875,0.0625,0.6875,local_noncompressible,0.0790983993955171,0.11421253151019783,0.16996937042634436,0.1376413228964335,0.1353640296740734,0.15102576395200826,0.09178372310754297,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f09_n17_p16,al_f09_n17_p16,trajectory_al,16,0.0,16,0.39791666666666664,0.0,0.34375,0.0,1.0,local_noncompressible,0.02321857281579625,0.2534959609655488,0.05555866543036643,0.057769183235458585,0.059443398596330035,0.05816474350671334,0.09650899856864716,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f10_n9_p8,al_f10_n9_p8,trajectory_al,8,0.0,16,0.2263888888888889,0.0,0.5208333333333334,0.0,1.0,active_feature_gap,0.1422049206319122,0.14328287502203427,0.1871103605090828,0.18411619409158372,0.18173457437878193,0.18651698464139976,0.21879108783111792,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f11_n17_p16,al_f11_n17_p16,trajectory_al,16,0.0,16,0.56875,0.23177083333333334,-0.20572916666666669,0.1875,0.8125,local_noncompressible,0.07077226013354679,0.13712903903445117,0.13507674130867067,0.12519436216646782,0.12351970245771743,0.12710890216800375,0.024784015854480257,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f12_n17_p16,al_f12_n17_p16,trajectory_al,16,0.0,16,0.5010416666666667,0.4453125,0.04427083333333333,0.3125,0.3125,local_noncompressible,0.1452845635134294,0.259154070544649,0.3703513386939472,0.20772464191235335,0.15532830243923257,0.2698398792427994,0.09707921401727396,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,aligned_or_mixed
collective_8_16,al_f13_n17_p16,al_f13_n17_p16,trajectory_al,16,0.0,16,0.4552083333333333,0.171875,-0.25,0.0625,0.875,local_noncompressible,0.11888897028957894,0.14359996848980217,0.11604710201029822,0.015596667204822792,0.03825649944017,0.12317364984439085,0.12973212041789137,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f14_n9_p8,al_f14_n9_p8,trajectory_al,8,0.0,16,0.4756944444444444,0.11458333333333334,0.3020833333333333,0.125,0.875,local_noncompressible,0.11350627720813136,0.02672748105059048,0.1280825990398818,0.1265273856671584,0.12411779578683416,0.1289513096235554,0.22279525059716582,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f15_n17_p16,al_f15_n17_p16,trajectory_al,16,0.0,16,0.48888888888888893,0.265625,0.057291666666666664,0.1875,0.6875,local_noncompressible,0.11021910548354057,0.079466570544649,0.3112633871931092,0.12907536060065458,0.11315393717352687,0.15464644398443836,0.07473000730958015,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f16_n17_p16,al_f16_n17_p16,trajectory_al,16,0.0,16,0.44166666666666665,0.1640625,0.0078125,0.0625,0.8125,local_noncompressible,0.17107462991129113,0.022095929455350993,0.3689812029662193,0.2629577345802398,0.2308931218531648,0.24590081911063982,0.042045174017600384,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f17_n17_p16,al_f17_n17_p16,trajectory_al,16,0.0,16,0.46041666666666664,0.3125,0.2708333333333333,0.1875,0.5,local_noncompressible,0.0730777564891383,0.18712919817686446,0.2013891666262016,0.20834369639099412,0.20828657065643813,0.207169111041655,0.04232534385216237,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f18_n17_p16,al_f18_n17_p16,trajectory_al,16,0.0,16,0.4197916666666667,0.140625,-0.0625,0.0625,0.875,local_noncompressible,0.10581874621118652,0.06547496848980217,0.0797131260370276,0.07524848601018284,0.10080631157071955,0.06700225929884371,0.11788336470455696,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f19_n17_p16,al_f19_n17_p16,trajectory_al,16,0.0,16,0.38958333333333334,0.09375,-0.15625,0.0625,0.875,local_noncompressible,0.09913777363674271,0.13578746848980217,0.12504484007555405,0.1405520141339512,0.1492994515966909,0.13679282285761724,0.15278011859260748,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f20_n17_p16,al_f20_n17_p16,trajectory_al,16,0.0,16,0.4881944444444445,0.5755208333333333,-0.14322916666666666,0.5625,0.3125,local_noncompressible,0.15434097575716388,0.38936240387798227,0.4610043946805294,0.4440540460799235,0.4460881179693811,0.3220881099569152,0.17941506225030165,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,aligned_or_mixed
collective_8_16,al_f21_n9_p8,al_f21_n9_p8,trajectory_al,8,0.0,16,0.45208333333333334,0.171875,0.45833333333333337,0.1875,0.8125,local_noncompressible,0.14601550537921956,0.08004335228274287,0.19627700578425447,0.19885751825167128,0.1988357760962094,0.1988709518253492,0.16461783645390332,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f22_n17_p16,al_f22_n17_p16,trajectory_al,16,0.0,16,0.38958333333333334,0.140625,-0.046875,0.0625,0.9375,local_noncompressible,0.08803535824097368,0.057662468489802166,0.17135053841414807,0.06079895014243994,0.03330233920762152,0.0954803469074508,0.061518276781741016,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f23_n9_p8,al_f23_n9_p8,trajectory_al,8,0.0,16,0.1652777777777778,0.0,0.2916666666666667,0.0,1.0,active_feature_gap,0.1346406309938085,0.1179270227392914,0.29935775496995143,0.24038185729598355,0.22723699639052397,0.30153082359332584,0.07265439032726426,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f24_n17_p16,al_f24_n17_p16,trajectory_al,16,0.0,16,0.27395833333333336,0.03125,0.328125,0.0,1.0,active_feature_gap,0.04218558324229389,0.23005846096554883,0.08074235225560875,0.082594700530842,0.0935770955018393,0.11261662393189292,0.0879152166145746,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f25_n17_p16,al_f25_n17_p16,trajectory_al,16,0.0,16,0.22291666666666668,0.078125,0.453125,0.0,0.9375,active_feature_gap,0.08527129815287797,0.2691209609655488,0.13383249941795994,0.16902129748326444,0.18145665629120364,0.16049410723060265,0.06323097866448442,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f26_n17_p16,al_f26_n17_p16,trajectory_al,16,0.0,16,0.446875,0.046875,-0.03125,0.0,1.0,local_noncompressible,0.10490217645520024,0.139283429455351,0.3283507082182238,0.2046418908812932,0.1732747684354359,0.22262807488959555,0.12258587400056815,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f27_n17_p16,al_f27_n17_p16,trajectory_al,16,0.0,16,0.5072916666666667,0.1484375,0.3203125,0.0625,0.8125,local_noncompressible,0.12285261922007822,0.16755846096554883,0.25356867283950624,0.25616775652414875,0.25616775357959515,0.2561677631267649,0.10383328098908017,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f28_n17_p16,al_f28_n17_p16,trajectory_al,16,0.0,16,0.5072916666666667,0.1484375,0.1640625,0.0625,0.8125,local_noncompressible,0.08156906143201359,0.08943346096554883,0.12182009764754673,0.11949946334560962,0.11894488774829136,0.12376639642398041,0.10417824754284874,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f29_n17_p16,al_f29_n17_p16,trajectory_al,16,0.0,16,0.5072916666666667,0.1484375,0.3203125,0.0625,0.8125,local_noncompressible,0.11609928240267053,0.16755846096554883,0.25356867283950624,0.2561677631713041,0.2561677631790435,0.2561677841269453,0.10213371929206895,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f30_n17_p16,al_f30_n17_p16,trajectory_al,16,0.0,16,0.20416666666666666,0.0,0.71875,0.0,1.0,active_feature_gap,0.05334368540754442,0.4409959609655488,0.08815586419753083,0.08799342101932428,0.08799342100195975,0.08799338180297529,0.09649476078595659,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f31_n17_p16,al_f31_n17_p16,trajectory_al,16,0.0,16,0.5197916666666667,0.1484375,0.2265625,0.0625,0.8125,local_noncompressible,0.08905143950991586,0.12068346096554883,0.09286239788654582,0.0633013450194449,0.0582045301147898,0.0948909399581371,0.10408479974154056,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,control_lowrisk_sparse_N8_unimodal_k6,control_lowrisk_sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5864583333333333,0.2682291666666667,0.13802083333333331,0.3125,0.6875,local_noncompressible,0.32906369041173816,0.18223795831129916,0.5857817264312355,0.11305854633899111,0.07826677612470954,0.5205078214938621,0.017006014366054173,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed
collective_8_16,control_exact_antipodal_8_8_r00,control_exact_antipodal_8_8_r00,antipodal,16,0.0,16,0.46041666666666664,0.484375,0.0625,0.3125,0.3125,local_noncompressible,0.09303397925941284,0.298216570544649,0.13322527972386045,0.11756157409201559,0.15536148618424656,0.25005245898026696,0.11668327593917352,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,model_bias_vs_local_stay,aligned_or_mixed
collective_8_16,control_small_imbalance_9_7_r00,control_small_imbalance_9_7_r00,other,16,0.0,16,0.303125,0.09375,0.578125,0.0,0.9375,active_feature_gap,0.07657360449667835,0.3238084609655488,0.1403446483473898,0.1748387061890213,0.17045264635730534,0.27113913927762323,0.17517833633505728,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,control_sparse_N16_antipodal_equal,control_sparse_N16_antipodal_equal,sparse_antipodal,16,0.0,16,0.478125,0.4140625,-0.0546875,0.3125,0.4375,local_noncompressible,0.16813678921881786,0.227904070544649,0.20767959932253344,0.05478701451349466,0.1239514083908379,0.1526301900380777,0.028969149949979373,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed,model_bias_vs_local_stay,model_bias_vs_local_stay,aligned_or_mixed
collective_8_16,al_f00_n17_p16,al_f00_n17_p16,trajectory_al,16,0.0,16,0.47291666666666665,0.1328125,0.3359375,0.0625,0.875,local_noncompressible,0.17255531025797008,0.18318346096554883,0.5489042437466438,0.5121574769982304,0.5076532644979314,0.5489303232074354,0.14937538344530388,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f01_n17_p16,al_f01_n17_p16,trajectory_al,16,0.0,16,0.47291666666666665,0.140625,0.34375,0.0625,0.8125,local_noncompressible,0.1714561703959042,0.18318346096554883,0.5474857905526014,0.5070013796508683,0.502600100641627,0.5483130358332262,0.14936757142645765,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f02_n17_p16,al_f02_n17_p16,trajectory_al,16,0.0,16,0.40069444444444446,0.09114583333333331,-0.20572916666666669,0.0,0.9375,local_noncompressible,0.1378023818799136,0.16182913515646888,0.281438275311526,0.19531217754616081,0.1746804049608272,0.23585891664545183,0.07800264394598382,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f03_n17_p16,al_f03_n17_p16,trajectory_al,16,0.0,16,0.5041666666666667,0.3203125,0.1015625,0.25,0.625,local_noncompressible,0.10585271947626587,0.134154070544649,0.17638820550507545,0.1581647052240297,0.16244738119244764,0.13341157508961066,0.05478694827018771,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f04_n17_p16,al_f04_n17_p16,trajectory_al,16,0.0,16,0.4947916666666667,0.1328125,0.3359375,0.0625,0.875,local_noncompressible,0.1438088096059713,0.18318346096554883,0.4227055535575851,0.34018598217398943,0.3336220168114006,0.39282672913061734,0.14967878256287334,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f05_n17_p16,al_f05_n17_p16,trajectory_al,16,0.0,16,0.33541666666666664,0.078125,0.421875,0.0,0.875,active_feature_gap,0.04755858111604222,0.2534959609655488,0.019878328744752708,0.03017890759742161,0.027654863978492802,0.08680018616395356,0.06614717171901151,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f06_n17_p16,al_f06_n17_p16,trajectory_al,16,0.0,16,0.3159722222222222,0.09375,-0.23958333333333337,0.0,0.9375,active_feature_gap,0.12098485961267498,0.17745413515646888,0.15065079808726412,0.061548635251663486,0.0972807054240959,0.09067758802253183,0.11995536077349878,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f07_n17_p16,al_f07_n17_p16,trajectory_al,16,0.0,16,0.39375,0.265625,-0.171875,0.125,0.6875,local_noncompressible,0.0990104878408293,0.13712903903445117,0.20800749673284832,0.0920868138638235,0.09629510389298335,0.11565979093689234,0.09333663417807256,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f08_n17_p16,al_f08_n17_p16,trajectory_al,16,0.0,16,0.428125,0.203125,0.203125,0.0625,0.75,local_noncompressible,0.0790983993955171,0.09858753151019783,0.18559437042634436,0.1376413228964335,0.1353640296740734,0.15102576395200826,0.09178372310754297,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f09_n17_p16,al_f09_n17_p16,trajectory_al,16,0.0,16,0.403125,0.0,0.328125,0.0,1.0,local_noncompressible,0.02321857281579625,0.24568346096554883,0.05555866543036643,0.057769183235458585,0.059443398596330035,0.05816474350671334,0.09650899856864716,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f10_n9_p8,al_f10_n9_p8,trajectory_al,8,0.0,16,0.2263888888888889,0.0,0.5208333333333334,0.0,1.0,active_feature_gap,0.1422049206319122,0.14328287502203427,0.1871103605090828,0.18411619409158372,0.18173457437878193,0.18651698464139976,0.21879108783111792,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f11_n17_p16,al_f11_n17_p16,trajectory_al,16,0.0,16,0.5225694444444444,0.17708333333333334,-0.18229166666666669,0.125,0.875,local_noncompressible,0.07077226013354679,0.10714163515646881,0.09601424130867067,0.07050686216646782,0.06883220245771743,0.08039634787950595,0.03185760340712335,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,al_f12_n17_p16,al_f12_n17_p16,trajectory_al,16,0.0,16,0.4857638888888889,0.4453125,-0.0026041666666666713,0.3125,0.3125,local_noncompressible,0.1452845635134294,0.259154070544649,0.3703513386939472,0.20772464191235335,0.15532830243923257,0.2698398792427994,0.11192773394910263,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,aligned_or_mixed
